analysis,model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,sequence_length,decision_target,context_policy,uses_future_windows,crosses_experiment_or_split,transition_post_windows,n_pre_fault_test,n_post_fault_evaluated,post_fault_context_reset,context_fully_post_fault,score_threshold,score_top_k,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
post_fault_reset,ae_denso,Autoencoder Denso,71,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.563272953033447,5,0.74202214027553,0.6532807180439493,0.0,0.0,0.010587155153602403,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.49722222222222223,-0.060886335146053544,0.0,0.0,True,0.0,0.005555555555555556,179,1,359,0
current_full,ae_denso,Autoencoder Denso,101,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.649452209472656,5,0.7486512192014017,0.6623491179201486,0.0,0.0,0.010587155153602403,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.49722222222222223,-0.060886335146053544,0.0,0.0,True,0.0,0.005555555555555556,179,1,359,0
transition,ae_denso,Autoencoder Denso,101,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.649452209472656,5,0.04533044157342963,0.6095238095238096,0.0,5.551115123125783e-17,0.35433043506668743,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.49722222222222223,-0.01445960054046187,0.0,0.0,True,0.0,0.005555555555555556,179,1,7,0
sustained,ae_denso,Autoencoder Denso,101,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.649452209472656,5,0.7459988212900304,0.6633996212121211,0.0,0.0,0.01079542230246366,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.49722222222222223,-0.06068590300903301,0.0,0.0,True,0.0,0.005555555555555556,179,1,352,0
post_fault_reset,ae_denso,Autoencoder Denso,101,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.649452209472656,5,0.7486512192014017,0.6623491179201486,0.0,0.0,0.010587155153602403,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.49722222222222223,-0.060886335146053544,0.0,0.0,True,0.0,0.005555555555555556,179,1,359,0
current_full,ae_lstm,AE-LSTM,13,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,25.407878875732422,5,0.6705949478477842,0.5410089755493656,0.005571030640668524,0.0015291093879739055,0.020082144315449087,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.49722995976477874,-0.03044336559263365,0.011019283746556474,0.5,True,0.005571030640668524,0.011111111111111112,178,2,357,2
transition,ae_lstm,AE-LSTM,13,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,25.407878875732422,5,0.09840249012211924,0.7666666666666666,0.0,5.551115123125783e-17,0.35433043506668743,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.49444444444444446,-0.020504156174308185,0.0,0.0,True,0.0,0.011111111111111112,178,2,7,0
sustained,ae_lstm,AE-LSTM,13,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,25.407878875732422,5,0.662432399460859,0.5365214646464647,0.005681818181818182,0.0015595448755765084,0.020476838537086428,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.4972853535353536,-0.029737462086770385,0.011235955056179775,0.5,True,0.005681818181818182,0.011111111111111112,178,2,350,2
post_fault_reset,ae_lstm,AE-LSTM,13,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,25.407878875732422,5,0.667427646981458,0.5394614670380687,0.005571030640668524,0.0015291093879739055,0.020082144315449087,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.49722995976477874,-0.03044336559263365,0.011019283746556474,0.5,True,0.005571030640668524,0.011111111111111112,178,2,357,2
current_full,ae_lstm,AE-LSTM,29,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,21.43026351928711,5,0.6649872911942367,0.545125348189415,0.06963788300835655,0.047610639964229026,0.1007777470621307,0.9166666666666666,0.867070280480355,0.9488501379183008,0.49315227483751156,-0.024642202685364715,0.12531328320802004,0.625,True,0.06963788300835655,0.08333333333333333,165,15,334,25
transition,ae_lstm,AE-LSTM,29,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,21.43026351928711,5,0.0520386930920346,0.573015873015873,0.14285714285714285,0.02567962434474355,0.5131278292743189,0.9166666666666666,0.867070280480355,0.9488501379183008,0.5297619047619048,0.04039410074632715,0.08695652173913043,0.0625,True,0.14285714285714285,0.08333333333333333,165,15,6,1
sustained,ae_lstm,AE-LSTM,29,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,21.43026351928711,5,0.6594854924044373,0.5445707070707071,0.06818181818181818,0.04624277744227484,0.09944417818258014,0.9166666666666666,0.867070280480355,0.9488501379183008,0.49242424242424243,-0.027504761636824363,0.12276214833759591,0.6153846153846154,True,0.06818181818181818,0.08333333333333333,165,15,328,24
post_fault_reset,ae_lstm,AE-LSTM,29,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,21.43026351928711,5,0.6642795630559454,0.5441194676570721,0.06685236768802229,0.045332816278470474,0.09754352147297898,0.9166666666666666,0.867070280480355,0.9488501379183008,0.49175951717734445,-0.030001904565403904,0.12060301507537688,0.6153846153846154,True,0.06685236768802229,0.08333333333333333,165,15,335,24
current_full,ae_lstm,AE-LSTM,42,True,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,18.583059310913086,5,0.6605553703578835,0.5394459919529557,0.04735376044568245,0.029772647892024464,0.07451934493505293,0.9333333333333333,0.8871013100703046,0.9614559250642974,0.4903435468895079,-0.04036890984325621,0.08762886597938144,0.5862068965517241,True,0.04735376044568245,0.06666666666666667,168,12,342,17
transition,ae_lstm,AE-LSTM,42,True,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,18.583059310913086,5,0.0980220343543867,0.769047619047619,0.42857142857142855,0.15821985525146975,0.7495416354723428,0.9333333333333333,0.8871013100703046,0.9614559250642974,0.680952380952381,0.2529121637430943,0.2727272727272727,0.2,True,0.42857142857142855,0.06666666666666667,168,12,4,3
sustained,ae_lstm,AE-LSTM,42,True,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,18.583059310913086,5,0.6518993247836262,0.5348800505050505,0.03977272727272727,0.023837225782721957,0.06564492429113665,0.9333333333333333,0.8871013100703046,0.9614559250642974,0.4865530303030303,-0.05902011803763785,0.07407407407407407,0.5384615384615384,True,0.03977272727272727,0.06666666666666667,168,12,338,14
post_fault_reset,ae_lstm,AE-LSTM,42,True,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,18.583059310913086,5,0.6574418758917073,0.537883008356546,0.03899721448467967,0.02336962885561688,0.06438621614672962,0.9333333333333333,0.8871013100703046,0.9614559250642974,0.4861652739090065,-0.06090299932056116,0.07272727272727272,0.5384615384615384,True,0.03899721448467967,0.06666666666666667,168,12,345,14
current_full,ae_lstm,AE-LSTM,71,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,23.55827522277832,5,0.6845117605128019,0.5397400185701021,0.03899721448467967,0.02336962885561688,0.06438621614672962,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.5028319405756732,0.014131847160948912,0.07387862796833773,0.7,True,0.03899721448467967,0.03333333333333333,174,6,345,14
transition,ae_lstm,AE-LSTM,71,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,23.55827522277832,5,0.10709163419951988,0.6349206349206349,0.2857142857142857,0.08221892400405678,0.6410655481673808,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.6261904761904762,0.23673928871656927,0.26666666666666666,0.25,True,0.2857142857142857,0.03333333333333333,174,6,5,2
sustained,ae_lstm,AE-LSTM,71,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,23.55827522277832,5,0.6768244426901262,0.5378472222222223,0.03409090909090909,0.01960708217099702,0.0586341067926623,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.5003787878787879,0.0019825120743406973,0.06486486486486487,0.6666666666666666,True,0.03409090909090909,0.03333333333333333,174,6,340,12
post_fault_reset,ae_lstm,AE-LSTM,71,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,23.55827522277832,5,0.6803866806292773,0.5384401114206128,0.033426183844011144,0.01922273884624874,0.05750900760627718,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.5000464252553389,0.00024373206012405353,0.0636604774535809,0.6666666666666666,True,0.033426183844011144,0.03333333333333333,174,6,347,12
current_full,ae_lstm,AE-LSTM,101,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,20.811450958251953,5,0.669803966852623,0.5325595790776849,0.025069637883008356,0.013244174581490527,0.04695142404630452,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.4958681522748375,-0.02369444317693131,0.0481283422459893,0.6,True,0.025069637883008356,0.03333333333333333,174,6,350,9
transition,ae_lstm,AE-LSTM,101,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,20.811450958251953,5,0.07155119070258859,0.6658730158730158,0.0,5.551115123125783e-17,0.35433043506668743,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.48333333333333334,-0.03590451835501639,0.0,0.0,True,0.0,0.03333333333333333,174,6,7,0
sustained,ae_lstm,AE-LSTM,101,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,20.811450958251953,5,0.6629020116711126,0.5299084595959596,0.02556818181818182,0.013508670685472984,0.04787107661288743,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.4961174242424242,-0.02219558609199269,0.04904632152588556,0.6,True,0.02556818181818182,0.03333333333333333,174,6,343,9
post_fault_reset,ae_lstm,AE-LSTM,101,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,20.811450958251953,5,0.6683140840081463,0.5332869080779944,0.025069637883008356,0.013244174581490527,0.04695142404630452,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.4958681522748375,-0.02369444317693131,0.0481283422459893,0.6,True,0.025069637883008356,0.03333333333333333,174,6,350,9
current_full,ae_denso,Autoencoder Denso,13,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,6.9307708740234375,5,0.8218264374237145,0.7142835035592696,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_denso,Autoencoder Denso,13,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,6.9307708740234375,5,0.03408466050579636,0.5055555555555555,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,13,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,6.9307708740234375,5,0.8219100713909658,0.7184343434343434,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_denso,Autoencoder Denso,13,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,6.9307708740234375,5,0.8218264374237145,0.7142835035592696,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_denso,Autoencoder Denso,29,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,4.722944259643555,5,0.8215516570976845,0.7128443206437635,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_denso,Autoencoder Denso,29,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,4.722944259643555,5,0.03239722474360637,0.4753968253968254,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,29,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,4.722944259643555,5,0.8218104886511362,0.7175662878787878,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_denso,Autoencoder Denso,29,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,4.722944259643555,5,0.8215516570976845,0.7128443206437635,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_denso,Autoencoder Denso,42,True,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.104478359222412,5,0.8118632547741833,0.7062674094707522,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_denso,Autoencoder Denso,42,True,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.104478359222412,5,0.03246644718283032,0.47777777777777775,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,42,True,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.104478359222412,5,0.8118893305486867,0.7108112373737374,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_denso,Autoencoder Denso,42,True,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.104478359222412,5,0.8118632547741833,0.7062674094707522,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_denso,Autoencoder Denso,71,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.563272953033447,5,0.8186316708362209,0.7064531104921077,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_denso,Autoencoder Denso,71,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.563272953033447,5,0.032594552349696854,0.4761904761904762,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,71,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.563272953033447,5,0.8187848124481139,0.7110321969696969,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_denso,Autoencoder Denso,71,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.563272953033447,5,0.8186316708362209,0.7064531104921077,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_denso,Autoencoder Denso,101,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.649452209472656,5,0.8179361722701931,0.7057567316620241,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_denso,Autoencoder Denso,101,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.649452209472656,5,0.03193215280096952,0.47063492063492063,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,101,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.649452209472656,5,0.8181505773577868,0.7104324494949494,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_denso,Autoencoder Denso,101,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.649452209472656,5,0.8179361722701931,0.7057567316620241,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,13,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,25.407878875732422,5,0.7588458632380286,0.6659548127514702,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,13,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,25.407878875732422,5,0.047354504669685965,0.6007936507936509,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,13,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,25.407878875732422,5,0.7561652439818023,0.6672506313131312,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,13,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,25.407878875732422,5,0.758184408744432,0.6642061281337048,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,29,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,21.43026351928711,5,0.7319961718609107,0.6265397709687403,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,29,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,21.43026351928711,5,0.038822896605170285,0.5396825396825397,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,29,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,21.43026351928711,5,0.7293505355233165,0.6282670454545454,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,29,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,21.43026351928711,5,0.7322418926038028,0.6271123491179201,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,42,True,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,18.583059310913086,5,0.7590287855321001,0.6582327452800991,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,42,True,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,18.583059310913086,5,0.05956476622747828,0.692063492063492,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,42,True,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,18.583059310913086,5,0.755620100973912,0.6575599747474747,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,42,True,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,18.583059310913086,5,0.7577066448995934,0.6560662333642835,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,71,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,23.55827522277832,5,0.7601986594539059,0.6467192819560508,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,71,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,23.55827522277832,5,0.030100121171945455,0.423015873015873,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,71,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,23.55827522277832,5,0.7597832773553059,0.6511679292929293,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,71,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,23.55827522277832,5,0.7599447143580191,0.6458217270194986,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,101,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,20.811450958251953,5,0.7533375756268839,0.6520272361497989,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,101,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,20.811450958251953,5,0.047030661020184626,0.6301587301587301,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,101,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,20.811450958251953,5,0.7507187376197952,0.6524621212121213,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,101,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,20.811450958251953,5,0.7510477996849314,0.6465490560198082,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_denso,Autoencoder Denso,13,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,6.9307708740234375,5,0.8491345240150054,0.8031569173630455,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
